"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
581503,161305,POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,POCAHONTAS,IA,50574-,POCAHONTAS,16999,R,CAH,1,8,07/01/2014,06/30/2015,66.63,,,858,52,1177,25,9125,,117,10,158,25,,361,35,537,25,9125,,117,10,158,5131,258698,224093,391868,3519372,7081782,784915,9966960,1673359,10102346,11775705,803428,,3519372,560901,,,1481835,,,1662839,-997000,105284,125716,,2381283,22190,297885,12751793,,720095,4455885,,,9126249,599228,506023,1105251,12612783,168384,341358,100411,,765432,2293695,3669280,,3817273,,,3817273,7486553,5127230,5127230,12613783,,,,,,,,,1753311,10625771,12379082,2375440,10003642,10601156,-597514,275456,-322058,,-322058,0.8464,796437,1139192,,
581513,271318,BARRETT HOSPITAL AND HEALTHCARE,600 MT HWY 91 S,DILLON,MT,59725-,BEAVERHEAD,99927,R,CAH,9,11,07/01/2014,06/30/2015,215.38,,,1385,112,2157,18,6570,,267,37,478,18,,905,94,1483,18,6570,,267,37,478,260264,406430,507867,507867,14034792,16734252,1915971,23606488,6726289,29985707,36711996,,,,,,,2194349,345293,,4554831,,597239,147828,,8913113,252949,235173,5469349,,11138,5782254,,1985534,5623725,6440920,5123680,11564600,26101438,663567,1237432,284548,70404,,,2255951,,41688,,1429999,1471687,3727638,22373800,22373800,26101438,,,,,,,,,6726152,35429385,42155537,10698708,31456829,30769044,687785,1480266,2168051,,2168051,0.643018,2080517,3071625,,
581523,011300,WASHINGTON COUNTY HOSPITAL,ST. STEPHENS AVENUE,CHATOM,AL,36518-,WASHINGTON,99911,R,CAH,1,9,10/01/2013,09/30/2014,94,,,1630,84,1967,15,5475,,117,31,184,103,,335,84,546,15,5475,,117,31,184,28047,857882,543071,3236819,5548643,6149183,240450,10354571,7801821,7249039,15050860,,,,,,,476738,62612,,2011796,-1036086,88406,,143777,2086042,,,7424099,,,,,,2523118,,50000,50000,4659160,515926,575745,,30558,,,1122229,,247218,,,247218,1369447,3289713,3289713,4659160,,,,,,,,,7728520,7807293,15535813,3957766,11578047,12905997,-1327950,999343,-328607,,-328607,0.687972,201753,4824410,,
581550,041322,FULTON COUNTY HOSPITAL,679 N. MAIN STREET,SALEM,AR,72576,FULTON,99904,R,CAH,1,9,07/01/2014,06/30/2015,131.52,,,2720,198,4193,25,9125,,377,70,663,25,,1285,198,2200,25,9125,,377,70,663,44213,1554698,760009,1096200,4251651,5794725,456645,9294365,8900906,10481080,19381986,,,,,,,427463,,,1448971,,263973,122424,177549,2513652,8967,96052,6369521,,824624,4557729,,1408785,5577246,,172250,172250,8263148,587620,437205,,491707,,,1580533,,4443400,,,4443400,6023933,2239215,2239215,8263148,,,,,,,,,8854390,12079954,20934344,10986729,9947615,11601074,-1653459,1102292,-551167,,-551167,0.479536,386258,1506558,,
581551,042011,ADVANCED CARE HOSPITAL OF WHITE CO.,1200 SOUTH MAIN STREET,SEARCY,AR,72143,WHITE,99904,R,LTCH,2,6,10/01/2013,09/30/2014,50.82,,,4185,37,5285,27,9855,,159,5,224,27,,4185,37,5285,27,9855,,159,5,224,,,,,2779916,3525472,84838,6233125,25061397,,25061397,,,,,,,1841683,,,3377845,-2777699,232824,36434,,2885318,,,,,,717860,,,306219,,,,3191537,386795,69860,32777,39100,,194576,723108,,,,,,723108,2468429,2468429,3191537,,,,,,,,,25061397,,25061397,18526502,6534895,6489623,45272,2925,48197,,48197,,,,,
581554,112016,REGENCY HOSPITAL OF MACON  LLC,700 SPRING STREET,MACON,GA,31201,BIBB,31420,U,LTCH,2,4,11/01/2013,10/31/2014,194.07,,,12171,,17986,60,21900,,416,,583,60,,12171,,17986,60,21900,,416,,583,,,-73112,-73112,10609818,13283664,518495,23653002,104410853,,104410853,,,10609818,,,,,,,6263634,-890106,,47636,166882,5588046,,,136376,5049,,2746056,,,1406670,,102655,15267658,22262374,1350917,723128,,,,,2307243,,,,,,2307243,19955131,19955131,22262374,,,,,,,,,104410853,,104410853,75040417,29370436,23276566,6093870,96810,6190680,3804588,2386092,0.226538,,,,
581556,032006,PROMISE HOSPITAL OF PHOENIX  INC.,433 E 6TH ST,MESA,AZ,85203,MARICOPA,38060,U,LTCH,2,4,06/01/2014,05/31/2015,128.36,,,8306,94,12719,48,17520,,336,9,532,48,,8306,94,12719,48,17520,,336,9,532,,,,,9303544,10948652,348062,19790899,70498319,,70498319,,,,,,,-157502,,,13430305,-8509617,254696,36700,312552,5367134,,,14948,286527,47171,1316873,,,224236,,123585,123585,5714955,1737994,592276,191148,,,710215,46506974,,,,,,46506974,-40792019,-40792019,5714955,,,,,,,,,70498319,,70498319,50805609,19692710,20252196,-559486,35369,-524117,,-524117,,,,,
581557,534001,WYOMING STATE HOSPITAL,831 HIGHWAY 150 SOUTH,EVANSTON,WY,82930,UINTA,99952,R,PH,4,10,07/01/2014,06/30/2015,,,,336,,23600,75,27375,,12,,138,75,,336,,23600,75,27375,,12,,138,,,,,24144160,13124172,698619,36707756,36729948,,36729948,,,24144160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36729948,,36729948,,36729948,37268332,-538384,,-538384,,-538384,0.999396,,,,
581559,371309,PAWHUSKA HOSPITAL  INC.,1101 S 15TH,PAWHUSKA,OK,74056-,OSAGE,99937,R,CAH,1,8,10/01/2013,09/30/2014,63.47,,,678,5,699,25,9125,,26,2,40,25,,97,5,108,25,9125,,26,2,40,,,,,2271143,2456677,216694,5335594,1104173,3273714,4377887,,,,,,,1496756,,,1640751,-681555,105196,12212,,2581984,34360,35979,572750,620319,855847,2442830,,,1687420,,,,4269404,88248,124119,58704,,,-6253,846496,,917143,,,917143,1763639,2505765,2505765,4269404,,,,,,,,,1069541,3705409,4774950,183997,4590953,4727820,-136867,128291,-8576,,-8576,1.21876,,,,
581593,231311,DECKERVILLE COMMUNITY HOSPITAL,3559 PINE STREET,DECKERVILLE,MI,48427,SANILAC,99923,R,CAH,1,2,07/01/2014,06/30/2015,61.23,,,103,4,166,15,5475,,38,1,66,15,,103,4,166,15,5475,,38,1,66,6296,364159,158663,623460,3460356,4211600,11939,6957073,2065887,9882426,11948313,654981,100341,3460356,,,,1078540,,,2096675,-831051,254655,95853,,2700694,58998,34874,1383171,,3582921,,,33964,764041,,45709,45709,3510444,291587,319138,,,,469848,1080573,624357,,,,624357,1704930,1805514,1805514,3510444,,,,,,,,,2079417,10345631,12425048,5326493,7098555,7671956,-573401,618561,45160,,45160,0.582264,477738,2197865,,
581598,281306,KEARNEY COUNTY HEALTH SERVICES,727 EAST 1ST STREET,MINDEN,NE,68959-,KEARNEY,99928,R,CAH,1,9,07/01/2014,06/30/2015,67.67,,,674,3,754,10,3650,,73,1,91,44,,216,3,268,10,3650,,73,1,91,79090,250064,348878,468486,4981394,5442938,796349,9785715,3324783,5745517,9070300,,,,,,,2228979,9900,,1739725,-333000,180027,134307,802972,5360648,34500,565665,11745978,,,4029915,,,10919058,43921,,43921,16323627,283263,520666,,,,,803929,,,,,,803929,15519698,15519698,16323627,,,,,,,,,3870527,5854506,9725033,496797,9228236,10424332,-1196096,831942,-364154,53387,-417541,1.078874,63791,169991,,
581599,281309,COMMUNITY MEMORIAL HOSPITAL,1579 MIDLAND STREET,SYRACUSE,NE,68446,OTOE,99928,R,CAH,9,11,07/01/2014,06/30/2015,69.87,,,539,,663,18,6570,,88,,105,18,,289,,341,18,6570,,88,,105,56978,235188,231445,258448,5946678,7241654,733437,11171025,1510465,13504587,15015052,,,,,,,3289682,10615,,2142016,-390216,272490,109037,88211,5568566,159675,,7692899,528697,,5258531,,,5431487,2052360,,2052360,13052413,244087,737005,,256964,,411748,1649804,,3096856,,,3096856,4746660,8305753,8305753,13052413,,,,,,,,,1534165,13494587,15028752,3492946,11535806,13188332,-1652526,2667568,1015042,14591,1000451,0.743988,166031,259458,,
581616,451350,PLAINS MEMORIAL HOSPITAL,310 WEST HALSELL,DIMMITT,TX,79027-0278,CASTRO,99945,R,CAH,1,11,05/01/2014,04/30/2015,79.69,,,1092,29,1366,17,5929,,68,5,129,17,,270,29,485,17,5929,,68,5,129,644077,724280,1316947,1316947,4216930,6653118,705832,9675623,2369401,7444867,9814268,,,,,,,2490965,765266,,1763689,-693400,246047,124813,,5693742,50000,228511,7420660,,,4723971,,,5436867,,60476,60476,11191085,176941,373058,,2329869,,,2879868,,59472,,,59472,2939340,8251745,8251745,11191085,,,,,,,,,2461967,7958257,10420224,978589,9441635,10870048,-1428413,2599150,1170737,,1170737,0.985873,562778,1334002,,
581617,452117,CONTINUECARE HOSPITAL OF MILAND,4214 ANDREWS HIGHWAY,MIDLAND,TX,79703,MIDLAND,33260,U,LTCH,2,2,05/01/2014,04/30/2015,51.29,,,4959,,7074,29,10585,,182,,272,29,,4959,,7074,29,10585,,182,,272,,,,,4224461,7174390,93529,11201314,40777519,,40777519,,,,,,,628971,,,4433490,-136352,109975,91700,18286,5146070,,,,,,398209,,,270283,,320127,320127,5736480,1926920,512799,,,,1441856,3881575,,3551149,,1910770,5461919,9343494,-3607014,-3607014,5736480,,,,,,,,,40777518,,40777518,30322056,10455462,11398851,-943389,15565,-927824,181492,-1109316,,,,,
581626,194044,ACADIA VERMILION HOSPITAL,2520 UNIVERSITY AVENUE,LAFAYETTE,LA,70507,LAFAYETTE,29180,U,PH,4,4,12/01/2013,11/30/2014,119.25,,6142,3497,,17968,54,19710,810,343,,2059,54,6142,3497,,17968,54,19710,810,343,,2059,,,,,6387125,5065799,196078,10067638,21556880,,21556880,,,,,,,-62563,,,4510864,-1744179,90898,63822,,2858842,470000,,3693910,695539,,931379,,,4725269,,,,7584111,411823,462752,85443,,,9947775,10907793,,,,,,10907793,-3323682,-3323682,7584111,,,,,,,,,23024317,,23024317,11312840,11711477,11452924,258553,263057,521610,,521610,,,,,
581627,251314,QUITMAN COUNTY HOSPITAL LLC,340 GETWELL DRIVE,MARKS,MS,38646,QUITMAN,99925,R,CAH,1,5,01/01/2014,12/31/2014,101.26,,,1807,218,2196,25,9125,,199,54,315,33,,722,218,1094,25,9125,,199,54,315,,,-58164,-58164,3770448,3566785,113903,6467025,3636474,5266850,8903324,,,,,,,177439,,,1505850,-591700,100807,20,,1303714,,,2031,,,1268383,,,788779,,,,2092493,266764,432019,46413,,,481103,1226299,,,304661,,304661,1530960,561533,561533,2092493,,,,,,,,,3529205,6111793,9640998,4122329,5518669,7337233,-1818564,1555323,-263241,,-263241,0.726361,,,,
581655,141328,HARDIN COUNTY GENERAL HOSPITAL,6 FERRELL ROAD,ROSICLARE,IL,62982,HARDIN,99914,R,CAH,1,2,04/01/2014,03/31/2015,110.39,,,1912,241,2603,25,9125,,287,74,445,25,,1003,241,1478,25,9125,,287,74,445,410697,554658,626000,1243545,5660588,4703799,297764,9362245,4090557,11812936,15903493,,,,,,,92875,,,3432013,-1160829,206203,7775,,2814712,17000,148425,1796754,,,3654399,,,1717751,,,,4532463,760463,640897,,716454,213006,,2350808,,896159,,,896159,3246967,1285496,1285496,4532463,,,,,,,,,5215600,13239988,18455588,8412664,10042924,10364387,-321463,274283,-47180,,-47180,0.588691,2001317,4448619,,
581656,241332,WINDOM AREA HOSPITAL,HIGHWAYS 60 AND 71 NORTH,WINDOM,MN,56101,COTTONWOOD,99924,R,CAH,1,12,05/01/2014,04/30/2015,100.51,,,891,218,1691,18,8285,,158,65,373,18,,560,111,1055,18,8285,,158,65,373,32293,232605,161234,651093,6015138,8920968,640827,13558350,4915296,18652644,23567940,,,,,,,5903904,,,2294955,,186760,73470,,8687425,270594,265375,7816405,,2453845,3709169,,421918,9498459,12681479,,12681479,30867363,2082580,802715,,215000,,,3100295,5331800,,,,5331800,8432095,22435268,22435268,30867363,,,,,,,,,5173583,19837582,25011165,8364301,16646864,15497663,1149201,,1149201,,1149201,0.575288,1334281,3170829,,
581657,172003,LTAC HOSPITAL OF WICHITA,8080 EAST PAWNEE,WICHITA,KS,67207,SEDGWICK,48620,U,LTCH,2,4,06/01/2014,05/31/2015,56.08,,,5875,,7226,26,9490,,231,,282,26,,5875,,7226,26,9490,,231,,282,,,-27081,-27081,3088701,5219687,255869,7564972,20864209,,20864209,550949,,3088701,,,,-135361,,317962,1395866,,,169785,,1748252,,,,4129,,673935,,,155382,,20835,85586,1989220,18859,70085,,,,,88944,,743522,,,743522,832466,1156754,1156754,1989220,,,,,,,,,20864209,,20864209,12173636,8690573,8308388,382185,2078,384263,,384263,0.362581,,,,
581658,141312,ROCHELLE COMMUNITY HOSPITAL,900 NORTH 2ND STREET,ROCHELLE,IL,61068,OGLE,99914,R,CAH,1,2,05/01/2014,04/30/2015,173.94,,,1210,188,1922,16,5840,,351,68,619,16,,1144,188,1847,12,4380,,351,68,619,544756,1576501,1017040,3543906,10281377,18258574,2751825,23691403,8875456,45765144,54640600,,,,,,,7740855,7712625,,7324252,-4411593,202013,630330,,20977051,3389097,1154439,12636453,,1668679,8648323,,4017124,13508439,446986,1207620,1654606,36140096,1476175,191629,,287795,,1375855,3331454,,3998000,,619359,4617359,7948813,28191283,28191283,36140096,,,,,,,,,9777832,46307608,56085440,24745365,31340075,28539951,2800124,656290,3456414,,3456414,0.433586,481866,6939182,,
581660,171344,WILSON MEDICAL CENTER,2600 OTTAWA ROAD,NEODESHA,KS,66757-,WILSON,99917,R,CAH,1,13,01/01/2014,12/31/2014,105.64,,,1808,29,1977,15,5475,,124,10,162,15,,410,29,514,15,5475,,124,10,162,58295,916542,301288,629212,5527548,7843372,1048976,12007984,6114587,15832194,21946781,,,,,,,1881592,,,3247340,-1731451,226778,73852,1345329,5401240,143406,817986,10917781,,520398,4142234,,,8928987,621764,121409,743173,15073400,960948,493338,20856,482687,,245329,2203158,11801317,7506,,,11808823,14011981,1061419,1061419,15073400,,,,,,,,,6114587,16169292,22283879,10544744,11739135,13370920,-1631785,1786579,154794,,154794,0.547141,408465,1345885,,
581675,494017,SOUTHERN VIRGINIA MENTAL HEALTH INST,382 TAYLOR DRIVE,DANVILLE,VA,24541-4023,PITTSYLVANIA,19260,U,PH,4,10,07/01/2014,06/30/2015,88,,,1555,,15957,72,26280,,49,,274,96,,1555,,15957,72,26280,,49,,274,,,,,8279543,7509050,110812,15544045,15107609,30119,15137728,,,,,,,1082700,,,733513,-648225,133721,1054710,,2356419,67550,,3340763,,67144,992203,,,668069,,,,3024488,14246,720047,,,,,737665,,,,867304,867304,1604969,1417639,1419519,3024488,,,,,,,,,14989292,,14989292,13191464,1797828,15936230,-14138402,12909655,-1228747,,-1228747,,,,,
581676,103036,WEST GABLES REHABILITATION HOSPITAL,2525 SW 75TH STREET,MIAMI,FL,33155,MIAMI-DADE,33124,U,RH,5,4,01/01/2014,12/31/2014,202.89,,,7388,537,19106,60,21900,,595,50,1684,60,,7388,537,19106,60,21900,,595,50,1684,,,-6948,-6948,10342842,11061639,362077,18386351,38147372,3136134,41283506,,,10342842,,,,,,,3477211,-131660,,186,119221,3465202,,,1360536,7320,,1181239,,,1403166,,14264484,16111616,20979984,577854,1003274,,,,,1607090,,,,291789,291789,1898879,19081105,19081105,20979984,,,,,,,,,38147371,3136133,41283504,19829499,21454005,20880155,573850,2280079,2853929,1254167,1599762,0.445368,,,,
581679,020027,MTE EDGECUMBE HOSPITAL,222 TONGASS DRIVE,SITKA,AK,99835,SITKA,99902,R,STH,1,7,10/01/2013,09/30/2014,1200,,,1386,508,2101,27,9855,,153,140,575,27,,1386,508,2101,27,9855,,153,140,575,,4517380,5787952,6341296,46348450,64688233,2765724,57455523,8198486,36644406,44842892,6952436,,46348450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486755,114499,,,,,,,,,,111036683,-111036683,,-111036683,,-111036683,1.281263,769290,1032289,,
581680,021309,KANAKANAK HOSPITAL,KANAKANAK ROAD,DILLINGHAM,AK,99576,DILLINGHAM,99902,R,CAH,1,7,10/01/2013,09/30/2014,400,,,618,117,1438,16,5840,,91,55,304,16,,299,117,813,16,5840,,91,55,304,,,,,26113698,29823405,2793262,20354879,12452,125210,137662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55937103,-55937103,,-55937103,,-55937103,147.861276,,,,
581693,111303,JASPER MEMORIAL HOSPITAL,898 COLLEGE STREET,MONTICELLO,GA,31064-,JASPER,12060,R,CAH,1,9,10/01/2013,09/30/2014,62.76,,,807,11,1085,12,4380,,54,3,85,67,,184,11,266,12,4380,,54,3,85,188519,579204,604499,604820,4480443,4701502,138775,9027751,5052030,6959303,12011333,,,,,,,1338312,,,1692777,-822696,106188,108112,,6068193,3607,83674,1669865,,793425,1714030,264409,,893938,1957088,,1957088,8919219,166717,272927,,,48458,238201,726303,,,,3198915,3198915,3925218,4994001,4994001,8919219,,,,,,,,,5089008,7627525,12716533,3324490,9392043,9181945,210098,613303,823401,631550,191851,0.751603,168391,230305,1243,2081
581694,251329,GREENE COUNTY HOSPITAL,1017 JACKSON AVENUE,LEAKESVILLE,MS,39451-,GREENE,99925,R,CAH,1,9,10/01/2013,09/30/2014,38.85,,,830,,860,3,1095,,18,,20,3,,68,,73,3,1095,,18,,20,504182,92034,591967,619048,2052616,3153777,4643,4822758,788812,3424823,4213635,,,,,,,587410,,,1459782,-754033,81551,72952,-284953,1820871,,,,,981,2327573,,,1655743,,,,3476614,100240,123669,12889,,,,425315,,,,,,425315,3051299,3051299,3476614,,,,,,,,,775277,4118588,4893865,891497,4002368,5298427,-1296059,776475,-519584,,-519584,1.14456,120754,349118,27508,47694
581700,263303,RANKEN JORDAN,11365 DORSETT ROAD,MARYLAND HEIGHTS,MO,63043-,SAINT LOUIS,41180,U,CH,7,2,07/01/2014,06/30/2015,236.53,,,,4362,10034,34,12410,,,114,299,34,,,4362,10034,34,12410,,,114,299,148438,36643,179676,179676,15269263,14036207,1617311,26157424,28635972,2047397,30683369,,,,,,,693336,,,3273761,,,1376507,1160034,7903152,3455838,,19740704,13059479,,,,,25379231,5445408,24776984,30222392,63504775,341899,,,,,3161384,3503283,,,,17829367,17829367,21332650,42172125,42172125,63504775,,,,,,,,,28635972,4900671,33536643,7894686,25641957,29305470,-3663513,4774500,1110987,799986,311001,0.852495,10479294,21635595,,
581702,281311,FRANKLIN COUNTY MEMORIAL HOSPITAL,1406 Q STREET,FRANKLIN,NE,68939-0315,FRANKLIN,99928,R,CAH,1,9,07/01/2014,06/30/2015,39.97,,,311,16,367,14,5110,,54,4,72,14,,137,10,187,14,5110,,54,4,72,,,,,2470174,3605513,397244,5426649,610613,4850112,5460725,,,,,,,144082,,,1593745,-348000,116048,66419,,2085006,,87899,6339872,,3955786,,,,4448671,166665,293549,460214,6993891,326555,339270,,305490,,,1025612,,3446771,,,3446771,4472383,2521508,2521508,6993891,,,,,,,,,608211,4889539,5497750,271438,5226312,6075687,-849375,508208,-341167,,-341167,0.99376,,,,
581708,031303,S.E. ARIZONA MED. CTR.,2174 WEST OAK AVE,DOUGLAS,AZ,85607,COCHISE,99903,U,CAH,1,2,04/01/2014,03/31/2015,74.52,,,226,88,697,25,9125,,81,35,256,25,,226,88,683,25,9125,,81,35,256,,,,,3026465,5013619,459102,7772576,2508658,15443022,17951680,,,,,,,194522,,,7475475,-6051264,375085,131630,-500,2136882,358444,,,1660919,472305,3804059,,,3237672,,,61359,5435913,1552480,93500,59190,,,2447,1707617,,1715195,,565049,2280244,3987861,1448052,1448052,5435913,,,,,,,,,2489697,15591091,18080788,10925443,7155345,8040084,-884739,74254,-810485,,-810485,0.432972,,,,
581711,351305,KENMARE COMMUNITY HOSPITAL,317 1ST AVE NW,KENMARE,ND,58746,WARD,99935,R,CAH,9,2,07/01/2014,06/30/2015,54.57,,,466,,7498,25,9125,,5,,5,25,,14,,16,25,9125,,5,,5,18146,,17619,515148,3297889,1646765,183702,5575193,2024850,2165076,4189926,,,,,,,10039145,,,281007,,27108,1612,,10348872,210000,75066,1492368,,446155,507282,169816,,1159852,,,,11508724,370632,3289,,,,,1195638,,,,,,1195638,10313086,10313086,11508724,,,,,,,,,1935928,2253998,4189926,699207,3490719,4944654,-1453935,813693,-640242,,-640242,1.330618,1136419,1227962,,
581712,381317,TILLAMOOK COUNTY GEN. HOSPITAL,1000 THIRD ST.,TILLAMOOK,OR,97141-,TILLAMOOK,99938,R,CAH,1,1,01/01/2014,12/31/2014,249.27,,,1446,435,3350,25,9125,,360,131,932,25,,1143,385,2431,21,7665,,360,131,932,3973630,1185084,4491250,5613735,26730854,36999703,1253425,55860694,15485139,72701950,88187089,,,,,,,21537963,292616,,14631361,-4473480,1060030,441189,,35261080,859228,1681142,21720836,,3700096,12548084,,,12802072,581352,54157,635509,48698661,2261696,3154490,,,,,6043315,,364049,,,364049,6407364,42291297,42291297,48698661,,,,,,,,,18548471,84696210,103244681,40666539,62578142,63730557,-1152415,2611512,1459097,,1459097,0.633434,6273155,11675470,,
581713,381320,COLUMBIA MEMORIAL HOSPITAL,2111 EXCHANGE STREET,ASTORIA,OR,97103,CLATSOP,99938,R,CAH,1,2,01/01/2014,12/31/2014,447.62,,,1974,451,4795,25,9125,,597,337,1582,25,,1513,208,3294,20,7300,,597,337,1582,502777,3485539,2019598,2019598,32826159,42422151,3387660,59819492,26706941,106867187,133574128,,,,,,,2422182,,38002,40533973,-21288283,1794224,971258,,25685948,8605390,4373465,27596246,,15230145,23401815,,,41804100,16518680,9160704,25679384,93169432,3879835,3472018,,,,3537810,10889663,,,,40507092,40507092,51396755,41772677,41772677,93169432,,,,,,,,,28631502,124915215,153546717,72074596,81472121,75248310,6223811,4208906,10432717,5652491,4780226,0.447837,14576394,30882201,,
581714,434003,SOUTH DAKOTA HUMAN SERVICES CENTER,3515 BROADWAY AVE,YANKTON,SD,57078-0076,YANKTON,99943,R,PH,4,10,07/01/2014,06/30/2015,124.75,,,5985,,19896,98,35770,,379,,1299,98,,5985,,19896,98,35770,,379,,1299,,,,,26450031,18296895,340854,10949755,11016614,,11016614,,,,,,,154563,366,,,,20566,,,1233384,2929968,,35037578,,,3521922,,,41489468,,,,42722852,662683,,,,,,985044,,,,,,985044,41737808,41737808,42722852,,,,,,,,,44262134,,44262134,,44262134,44746926,-484792,,-484792,,-484792,,,,,
581722,471306,SPRINGFIELD HOSPITAL,25 RIDGEWOOD ROAD,SPRINGFIELD,VT,05156-,WINDSOR,99947,R,CAH,1,2,10/01/2013,09/30/2014,292.11,,106,3937,900,6194,25,9125,,911,361,1681,35,69,3822,722,5688,25,9125,,911,361,1681,997074,3948148,2551056,5598058,23312859,31885701,2208306,43039615,25577760,69935697,95513457,,,,,,,567976,22628,,9203188,,389599,651100,836520,11671011,87157,2060899,12882196,966627,5890128,16769106,,,14547207,13997424,108472,14105896,40324114,5734192,2506180,,854252,,2234601,11329225,,8915273,,2357215,11272488,22601713,17016131,17722401,40324114,,,,,,,,,25969753,79334724,105304477,55832703,49471774,55198560,-5726786,3320872,-2405914,3,-2405917,0.450613,6324143,20796437,,
581764,524018,ROGERS MEMORIAL HOSPITAL  INC.,34700 VALLEY ROAD,OCONOMOWOC,WI,53066-,WAUKESHA,33340,U,PH,4,2,08/01/2014,07/31/2015,1070.81,,,3124,5754,38555,227,67735,,456,496,5867,227,,3124,5754,38555,227,67735,,456,496,5867,,,,,78633664,30531386,6031129,87126196,168408285,43487025,211895310,,,,,,,28127703,792396,,22213592,,,,397800,51668852,7969141,3358510,102117382,,,19649395,,,124058009,27066022,4759910,31825932,207552793,3357237,7974691,,1482239,,2564981,15379148,,76970294,,1096691,78066985,93446133,110036124,114106660,207552793,,,,,,,,,168408285,50882896,219291181,105329855,113961326,109343057,4618269,2831344,7449613,2975156,4474457,,,,,
581767,231318,ASPIRUS NORTHSTAR  INC.,1400 WEST ICE LAKE ROAD,IRON RIVER,MI,49935-,IRON,99923,R,CAH,1,2,01/01/2014,12/31/2014,249.71,,,2561,45,3716,25,9125,,537,14,831,25,,1862,43,2747,22,8030,,537,14,831,284733,2000363,1264665,2599646,14776909,21650131,2204970,31925007,12838396,35180272,48018668,3876724,,14776909,143837,,,926418,80299,,8971009,-5479358,359684,118622,653711,5630385,210026,510757,25349680,,,9739933,,,19540228,8126781,4293043,12419824,37590437,958323,1594832,,19993640,,1504836,24051631,,,,408578,408578,24460209,13130228,13130228,37590437,,,,,,,,,13770672,42454044,56224716,23926877,32297839,36427040,-4129201,2789686,-1339515,609290,-1948805,0.664846,2894922,6362230,,
